# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
935              4.65094475e+00 -6.05972593e-01 -1.39724514e-03 4.49284448e+00 -6.05579187e-01 -1.37695308e-03 1.58100266e-01 -3.93406938e-04 -2.02920645e-05
936              4.65098174e+00 -6.05980572e-01 -1.39993344e-03 4.49284319e+00 -6.05590375e-01 -1.37719950e-03 1.58138541e-01 -3.90197492e-04 -2.27339404e-05
937              4.65095439e+00 -6.05990556e-01 -1.39697656e-03 4.49283761e+00 -6.05597679e-01 -1.37684320e-03 1.58116772e-01 -3.92877191e-04 -2.01333593e-05
938              4.65096973e+00 -6.05965279e-01 -1.39924102e-03 4.49283936e+00 -6.05572986e-01 -1.37722206e-03 1.58130366e-01 -3.92293061e-04 -2.20189532e-05
939              4.65094569e+00 -6.05996818e-01 -1.39737053e-03 4.49283511e+00 -6.05599621e-01 -1.37696651e-03 1.58110579e-01 -3.97196984e-04 -2.04040292e-05
940              4.65096543e+00 -6.05923231e-01 -1.39966298e-03 4.49283346e+00 -6.05535225e-01 -1.37725376e-03 1.58131966e-01 -3.88006507e-04 -2.24092153e-05
941              4.65093873e+00 -6.05902215e-01 -1.39728636e-03 4.49283209e+00 -6.05510672e-01 -1.37716364e-03 1.58106644e-01 -3.91543216e-04 -2.01227209e-05
942              4.65097559e+00 -6.05859483e-01 -1.39968428e-03 4.49282582e+00 -6.05468194e-01 -1.37753513e-03 1.58149770e-01 -3.91288538e-04 -2.21491460e-05
943              4.65095943e+00 -6.05893597e-01 -1.39794962e-03 4.49282063e+00 -6.05502090e-01 -1.37756498e-03 1.58138801e-01 -3.91506512e-04 -2.03846415e-05
944              4.65095432e+00 -6.05889844e-01 -1.40080480e-03 4.49282362e+00 -6.05501952e-01 -1.37833436e-03 1.58130691e-01 -3.87892325e-04 -2.24704426e-05
945              4.65093861e+00 -6.05882459e-01 -1.39863940e-03 4.49281631e+00 -6.05490220e-01 -1.37816557e-03 1.58122303e-01 -3.92239297e-04 -2.04738338e-05
946              4.65095909e+00 -6.05848436e-01 -1.40120319e-03 4.49281591e+00 -6.05460374e-01 -1.37864463e-03 1.58143183e-01 -3.88062073e-04 -2.25585668e-05
947              4.65093103e+00 -6.05850969e-01 -1.39934009e-03 4.49281399e+00 -6.05461776e-01 -1.37883756e-03 1.58117043e-01 -3.89193177e-04 -2.05025366e-05
948              4.65094619e+00 -6.05833822e-01 -1.40144567e-03 4.49281287e+00 -6.05448100e-01 -1.37910319e-03 1.58133315e-01 -3.85722431e-04 -2.23424794e-05
949              4.65092444e+00 -6.05866047e-01 -1.39938846e-03 4.49281261e+00 -6.05478559e-01 -1.37898739e-03 1.58111837e-01 -3.87488427e-04 -2.04010667e-05
950              4.65095526e+00 -6.05831557e-01 -1.40183161e-03 4.49281250e+00 -6.05443452e-01 -1.37938754e-03 1.58142751e-01 -3.88105248e-04 -2.24440700e-05
951              4.65093524e+00 -6.05825230e-01 -1.39981211e-03 4.49280568e+00 -6.05430013e-01 -1.37928426e-03 1.58129568e-01 -3.95216990e-04 -2.05278511e-05
952              4.65093142e+00 -6.05826858e-01 -1.40226196e-03 4.49280285e+00 -6.05440223e-01 -1.38002708e-03 1.58128573e-01 -3.86635050e-04 -2.22348849e-05
953              4.65090735e+00 -6.05815707e-01 -1.40028890e-03 4.49279557e+00 -6.05423271e-01 -1.38006648e-03 1.58111775e-01 -3.92436055e-04 -2.02224164e-05
954              4.65092742e+00 -6.05801249e-01 -1.40346440e-03 4.49279246e+00 -6.05406977e-01 -1.38073724e-03 1.58134964e-01 -3.94272373e-04 -2.27271656e-05
955              4.65089152e+00 -6.05793164e-01 -1.40130033e-03 4.49278773e+00 -6.05398907e-01 -1.38076927e-03 1.58103783e-01 -3.94256181e-04 -2.05310657e-05
956              4.65091448e+00 -6.05756167e-01 -1.40364033e-03 4.49279113e+00 -6.05364599e-01 -1.38139204e-03 1.58123352e-01 -3.91568459e-04 -2.22482945e-05
957              4.65089983e+00 -6.05793042e-01 -1.40129323e-03 4.49278923e+00 -6.05393969e-01 -1.38128161e-03 1.58110603e-01 -3.99073424e-04 -2.00116176e-05
958              4.65091543e+00 -6.05781537e-01 -1.40401000e-03 4.49278852e+00 -6.05388809e-01 -1.38169097e-03 1.58126905e-01 -3.92728277e-04 -2.23190303e-05
959              4.65089328e+00 -6.05789269e-01 -1.40207732e-03 4.49278922e+00 -6.05393845e-01 -1.38177118e-03 1.58104059e-01 -3.95424575e-04 -2.03061380e-05
960              4.65090439e+00 -6.05793965e-01 -1.40451459e-03 4.49278977e+00 -6.05399050e-01 -1.38238648e-03 1.58114614e-01 -3.94914658e-04 -2.21281098e-05
961              4.65088294e+00 -6.05786741e-01 -1.40236143e-03 4.49278422e+00 -6.05389769e-01 -1.38218399e-03 1.58098716e-01 -3.96972360e-04 -2.01774423e-05
962              4.65091194e+00 -6.05740187e-01 -1.40511587e-03 4.49278740e+00 -6.05347714e-01 -1.38259443e-03 1.58124535e-01 -3.92472981e-04 -2.25214379e-05
963              4.65088284e+00 -6.05758562e-01 -1.40259703e-03 4.49278422e+00 -6.05362049e-01 -1.38207236e-03 1.58098614e-01 -3.96513529e-04 -2.05246769e-05
964              4.65091068e+00 -6.05766678e-01 -1.40507788e-03 4.49278983e+00 -6.05374842e-01 -1.38230443e-03 1.58120857e-01 -3.91836576e-04 -2.27734468e-05
965              4.65089731e+00 -6.05816877e-01 -1.40249261e-03 4.49279254e+00 -6.05422113e-01 -1.38201287e-03 1.58104779e-01 -3.94764105e-04 -2.04797351e-05
966              4.65090266e+00 -6.05808865e-01 -1.40408128e-03 4.49279002e+00 -6.05416156e-01 -1.38194243e-03 1.58112641e-01 -3.92708810e-04 -2.21388578e-05
967              4.65087941e+00 -6.05829857e-01 -1.40194984e-03 4.49278698e+00 -6.05436553e-01 -1.38155543e-03 1.58092432e-01 -3.93303643e-04 -2.03944097e-05
968              4.65090226e+00 -6.05788782e-01 -1.40408037e-03 4.49278154e+00 -6.05398879e-01 -1.38178780e-03 1.58120721e-01 -3.89903133e-04 -2.22925736e-05
969              4.65087690e+00 -6.05808927e-01 -1.40156317e-03 4.49277124e+00 -6.05412857e-01 -1.38129205e-03 1.58105667e-01 -3.96069108e-04 -2.02711167e-05
970              4.65088162e+00 -6.05827463e-01 -1.40417017e-03 4.49276746e+00 -6.05435482e-01 -1.38159817e-03 1.58114156e-01 -3.91980415e-04 -2.25719985e-05
971              4.65084728e+00 -6.05814712e-01 -1.40218532e-03 4.49275891e+00 -6.05416172e-01 -1.38132030e-03 1.58088378e-01 -3.98540005e-04 -2.08650259e-05
972              4.65087127e+00 -6.05815257e-01 -1.40466739e-03 4.49275346e+00 -6.05419865e-01 -1.38170726e-03 1.58117808e-01 -3.95392057e-04 -2.29601268e-05
973              4.65083441e+00 -6.05819364e-01 -1.40209721e-03 4.49274474e+00 -6.05423543e-01 -1.38145532e-03 1.58089670e-01 -3.95821496e-04 -2.06418921e-05
974              4.65084921e+00 -6.05812943e-01 -1.40497854e-03 4.49274332e+00 -6.05417038e-01 -1.38201008e-03 1.58105891e-01 -3.95904918e-04 -2.29684541e-05
975              4.65083203e+00 -6.05842638e-01 -1.40303036e-03 4.49273670e+00 -6.05443571e-01 -1.38200211e-03 1.58095331e-01 -3.99067469e-04 -2.10282555e-05
976              4.65082948e+00 -6.05813052e-01 -1.40513556e-03 4.49273090e+00 -6.05424033e-01 -1.38254598e-03 1.58098575e-01 -3.89018965e-04 -2.25895776e-05
977              4.65080429e+00 -6.05839632e-01 -1.40322797e-03 4.49272431e+00 -6.05445448e-01 -1.38263302e-03 1.58079987e-01 -3.94184145e-04 -2.05949476e-05
978              4.65082997e+00 -6.05862623e-01 -1.40674624e-03 4.49271696e+00 -6.05468167e-01 -1.38357391e-03 1.58113008e-01 -3.94455834e-04 -2.31723213e-05
979              4.65080831e+00 -6.05891897e-01 -1.40465524e-03 4.49270935e+00 -6.05493614e-01 -1.38355548e-03 1.58098966e-01 -3.98283682e-04 -2.10997630e-05
980              4.65080196e+00 -6.05878848e-01 -1.40722643e-03 4.49271026e+00 -6.05483830e-01 -1.38420745e-03 1.58091700e-01 -3.95018200e-04 -2.30189791e-05
981              4.65078048e+00 -6.05880624e-01 -1.40600366e-03 4.49270393e+00 -6.05481875e-01 -1.38445023e-03 1.58076558e-01 -3.98748793e-04 -2.15534270e-05
982              4.65080502e+00 -6.05858118e-01 -1.40888239e-03 4.49270008e+00 -6.05463309e-01 -1.38500666e-03 1.58104939e-01 -3.94809841e-04 -2.38757304e-05
983              4.65077348e+00 -6.05859042e-01 -1.40655337e-03 4.49269454e+00 -6.05460566e-01 -1.38518511e-03 1.58078939e-01 -3.98476254e-04 -2.13682616e-05
984              4.65078632e+00 -6.05832021e-01 -1.40922838e-03 4.49268809e+00 -6.05438637e-01 -1.38617497e-03 1.58098238e-01 -3.93384585e-04 -2.30534086e-05
985              4.65075826e+00 -6.05816819e-01 -1.40741551e-03 4.49268058e+00 -6.05422664e-01 -1.38609700e-03 1.58077680e-01 -3.94155587e-04 -2.13185099e-05
986              4.65078726e+00 -6.05799626e-01 -1.41066883e-03 4.49268003e+00 -6.05404777e-01 -1.38686341e-03 1.58107226e-01 -3.94849203e-04 -2.38054296e-05
987              4.65076126e+00 -6.05793516e-01 -1.40904099e-03 4.49267130e+00 -6.05394359e-01 -1.38717306e-03 1.58089961e-01 -3.99157083e-04 -2.18679353e-05
988              4.65077175e+00 -6.05740514e-01 -1.41126527e-03 4.49266724e+00 -6.05349095e-01 -1.38748463e-03 1.58104509e-01 -3.91418699e-04 -2.37806339e-05
989              4.65074408e+00 -6.05737061e-01 -1.40892944e-03 4.49266339e+00 -6.05342846e-01 -1.38736555e-03 1.58080686e-01 -3.94214449e-04 -2.15638893e-05
990              4.65076380e+00 -6.05701126e-01 -1.41147594e-03 4.49265980e+00 -6.05307667e-01 -1.38815082e-03 1.58104000e-01 -3.93459153e-04 -2.33251177e-05
991              4.65074769e+00 -6.05683305e-01 -1.40880405e-03 4.49265477e+00 -6.05288866e-01 -1.38781961e-03 1.58092918e-01 -3.94439194e-04 -2.09844436e-05
992              4.65076076e+00 -6.05644146e-01 -1.41143089e-03 4.49265877e+00 -6.05255488e-01 -1.38818049e-03 1.58101991e-01 -3.88657951e-04 -2.32503929e-05
993              4.65074215e+00 -6.05643460e-01 -1.40979726e-03 4.49265920e+00 -6.05251752e-01 -1.38803156e-03 1.58082951e-01 -3.91707763e-04 -2.17657025e-05
994              4.65077327e+00 -6.05609775e-01 -1.41203873e-03 4.49266556e+00 -6.05221571e-01 -1.38808143e-03 1.58107714e-01 -3.88203978e-04 -2.39572971e-05
995              4.65075804e+00 -6.05603728e-01 -1.40906629e-03 4.49267324e+00 -6.05211127e-01 -1.38764535e-03 1.58084801e-01 -3.92600534e-04 -2.14209378e-05
996              4.65078025e+00 -6.05576083e-01 -1.41102942e-03 4.49267882e+00 -6.05187312e-01 -1.38799647e-03 1.58101434e-01 -3.88771238e-04 -2.30329427e-05
997              4.65076491e+00 -6.05591079e-01 -1.40853730e-03 4.49268551e+00 -6.05200952e-01 -1.38725045e-03 1.58079406e-01 -3.90126712e-04 -2.12868486e-05
998              4.65081022e+00 -6.05596882e-01 -1.41102867e-03 4.49269938e+00 -6.05206382e-01 -1.38742385e-03 1.58110832e-01 -3.90500191e-04 -2.36048243e-05
999              4.65079977e+00 -6.05616472e-01 -1.40863079e-03 4.49270476e+00 -6.05220838e-01 -1.38729087e-03 1.58095017e-01 -3.95633914e-04 -2.13399171e-05
1000             4.65080761e+00 -6.05602512e-01 -1.41047791e-03 4.49271100e+00 -6.05216250e-01 -1.38737860e-03 1.58096613e-01 -3.86261625e-04 -2.30993071e-05
