# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
97               -1.76204921e+02 -2.59139232e+02 3.29206008e+00 -1.54356169e+02 -2.59707610e+02 3.08178521e+00 -2.18487528e+01 5.68377780e-01 2.10274874e-01
98               -2.92180656e+02 -2.89223108e+02 2.87223429e+00 -2.70851342e+02 -2.90005812e+02 2.67593826e+00 -2.13293143e+01 7.82704694e-01 1.96296027e-01
99               -4.02875810e+02 -3.19048819e+02 2.37576106e+00 -3.82490912e+02 -3.19790023e+02 2.26225319e+00 -2.03848978e+01 7.41204854e-01 1.13507872e-01
100              -5.00197339e+02 -3.50696088e+02 1.90317773e+00 -4.81021901e+02 -3.51311119e+02 1.83048407e+00 -1.91754378e+01 6.15031450e-01 7.26936597e-02
101              -5.76339495e+02 -3.88767034e+02 1.47592595e+00 -5.58613501e+02 -3.88699565e+02 1.43932109e+00 -1.77259939e+01 -6.74688108e-02 3.66048564e-02
102              -6.30679103e+02 -4.39948549e+02 1.15845479e+00 -6.14293029e+02 -4.39124221e+02 1.18846007e+00 -1.63860733e+01 -8.24328417e-01 -3.00052753e-02
103              -6.64698275e+02 -5.05147384e+02 1.05386328e+00 -6.49395655e+02 -5.03816965e+02 1.06500675e+00 -1.53026196e+01 -1.33041971e+00 -1.11434715e-02
104              -6.79685470e+02 -5.79637475e+02 1.11003466e+00 -6.65429390e+02 -5.77889476e+02 1.04049153e+00 -1.42560791e+01 -1.74799935e+00 6.95431236e-02
105              -6.77741836e+02 -6.60053120e+02 1.26462987e+00 -6.64629292e+02 -6.57975748e+02 1.12735759e+00 -1.31125437e+01 -2.07737263e+00 1.37272275e-01
106              -6.62641868e+02 -7.39694671e+02 1.47142254e+00 -6.50492339e+02 -7.37505500e+02 1.24884103e+00 -1.21495285e+01 -2.18917022e+00 2.22581517e-01
107              -6.37414421e+02 -8.11437360e+02 1.47691931e+00 -6.26096888e+02 -8.09337438e+02 1.38467310e+00 -1.13175330e+01 -2.09992188e+00 9.22462071e-02
108              -6.04811676e+02 -8.69406430e+02 1.65603826e+00 -5.94119125e+02 -8.67353215e+02 1.52233365e+00 -1.06925504e+01 -2.05321578e+00 1.33704614e-01
109              -5.66816381e+02 -9.10845104e+02 1.80472447e+00 -5.56812741e+02 -9.08870841e+02 1.65216380e+00 -1.00036392e+01 -1.97426323e+00 1.52560671e-01
110              -5.26347274e+02 -9.34386032e+02 1.94774692e+00 -5.16966953e+02 -9.32551380e+02 1.73877985e+00 -9.38032026e+00 -1.83465175e+00 2.08967069e-01
111              -4.86199375e+02 -9.43276299e+02 1.92223015e+00 -4.77447001e+02 -9.41606394e+02 1.77719580e+00 -8.75237431e+00 -1.66990465e+00 1.45034356e-01
112              -4.48456619e+02 -9.45874872e+02 1.87652973e+00 -4.40303478e+02 -9.44353447e+02 1.76008925e+00 -8.15314075e+00 -1.52142500e+00 1.16440477e-01
113              -4.14188017e+02 -9.53044485e+02 1.80735126e+00 -4.06711549e+02 -9.51668347e+02 1.71713384e+00 -7.47646792e+00 -1.37613770e+00 9.02174273e-02
114              -3.83756161e+02 -9.77908304e+02 1.70558829e+00 -3.77041670e+02 -9.76661072e+02 1.64990471e+00 -6.71449164e+00 -1.24723266e+00 5.56835824e-02
115              -3.56898188e+02 -1.03293792e+03 1.60101476e+00 -3.51000809e+02 -1.03177096e+03 1.55892473e+00 -5.89737946e+00 -1.16696495e+00 4.20900335e-02
116              -3.33099662e+02 -1.12904596e+03 1.47374459e+00 -3.28067304e+02 -1.12790311e+03 1.44749552e+00 -5.03235724e+00 -1.14285177e+00 2.62490694e-02
117              -3.12217199e+02 -1.27511926e+03 1.32782358e+00 -3.08082975e+02 -1.27390006e+03 1.32382878e+00 -4.13422484e+00 -1.21919241e+00 3.99480070e-03
118              -2.94522793e+02 -1.46835285e+03 1.20475339e+00 -2.91273772e+02 -1.46698234e+03 1.19726306e+00 -3.24902119e+00 -1.37051233e+00 7.49032995e-03
119              -2.80172195e+02 -1.69131126e+03 1.09480169e+00 -2.77714030e+02 -1.68973824e+03 1.07764123e+00 -2.45816431e+00 -1.57301998e+00 1.71604623e-02
120              -2.68902290e+02 -1.91802332e+03 9.56311362e-01 -2.67109344e+02 -1.91633505e+03 9.64082720e-01 -1.79294573e+00 -1.68826526e+00 -7.77135794e-03
121              -2.59742534e+02 -2.12300265e+03 8.97398404e-01 -2.58448673e+02 -2.12135267e+03 8.42355889e-01 -1.29386151e+00 -1.64997643e+00 5.50425148e-02
122              -2.51823745e+02 -2.28976190e+03 7.37503311e-01 -2.50788878e+02 -2.28829319e+03 7.06181448e-01 -1.03486668e+00 -1.46870554e+00 3.13218626e-02
123              -2.44063303e+02 -2.40791889e+03 6.08702675e-01 -2.43030957e+02 -2.40671102e+03 5.55003783e-01 -1.03234567e+00 -1.20787337e+00 5.36988920e-02
124              -2.36685985e+02 -2.47455094e+03 4.25410613e-01 -2.35458983e+02 -2.47364568e+03 4.01047010e-01 -1.22700176e+00 -9.05253896e-01 2.43636027e-02
125              -2.22965236e+02 -2.49015974e+03 2.48595130e-01 -2.21506152e+02 -2.48956012e+03 2.18384628e-01 -1.45908400e+00 -5.99618110e-01 3.02105011e-02
126              -1.84766964e+02 -2.44738463e+03 -7.99856818e-02 -1.82825357e+02 -2.44699916e+03 -4.11598289e-02 -1.94160722e+00 -3.85463967e-01 -3.88258529e-02
127              -1.50965750e+02 -2.38713886e+03 -2.32844312e-01 -1.48651954e+02 -2.38696041e+03 -2.21052195e-01 -2.31379602e+00 -1.78452473e-01 -1.17921163e-02
128              -1.40049165e+02 -2.32488502e+03 -2.67814835e-01 -1.37401918e+02 -2.32481748e+03 -2.56367650e-01 -2.64724718e+00 -6.75325069e-02 -1.14471851e-02
129              -1.43476669e+02 -2.26228106e+03 -2.90278772e-01 -1.40641582e+02 -2.26219480e+03 -2.68913088e-01 -2.83508658e+00 -8.62550009e-02 -2.13656846e-02
130              -1.54784032e+02 -2.20768969e+03 -2.56316899e-01 -1.51761149e+02 -2.20749030e+03 -2.25953960e-01 -3.02288257e+00 -1.99392498e-01 -3.03629386e-02
131              -1.67235928e+02 -2.16663520e+03 -1.90582567e-01 -1.64311490e+02 -2.16636666e+03 -1.70243095e-01 -2.92443823e+00 -2.68535554e-01 -2.03394718e-02
