# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
784              2.61469339e-04 -6.27767149e-04 -5.15003453e-01 2.60709057e-04 -6.32880751e-04 -5.14983019e-01 7.60282341e-07 5.11360243e-06 -2.04344274e-05
785              2.60974605e-04 -6.29758907e-04 -5.15013606e-01 2.60435502e-04 -6.32896008e-04 -5.14991035e-01 5.39102947e-07 3.13710097e-06 -2.25705942e-05
786              2.61206500e-04 -6.26799897e-04 -5.15016908e-01 2.60539170e-04 -6.32354206e-04 -5.14997241e-01 6.67330403e-07 5.55430893e-06 -1.96671637e-05
787              2.60669302e-04 -6.28922240e-04 -5.15043952e-01 2.60087380e-04 -6.32440016e-04 -5.15021429e-01 5.81921606e-07 3.51777623e-06 -2.25224118e-05
788              2.60790967e-04 -6.26218369e-04 -5.15056758e-01 2.60068368e-04 -6.31990634e-04 -5.15035573e-01 7.22599546e-07 5.77226530e-06 -2.11845608e-05
789              2.60360291e-04 -6.28051238e-04 -5.15062427e-01 2.59795778e-04 -6.31592695e-04 -5.15039976e-01 5.64512753e-07 3.54145674e-06 -2.24518050e-05
790              2.60565537e-04 -6.25327780e-04 -5.15046567e-01 2.59778273e-04 -6.31219962e-04 -5.15025814e-01 7.87264545e-07 5.89218262e-06 -2.07536612e-05
791              2.60212590e-04 -6.27031545e-04 -5.15048037e-01 2.59590521e-04 -6.30951004e-04 -5.15025206e-01 6.22069014e-07 3.91945922e-06 -2.28308061e-05
792              2.60752793e-04 -6.24190523e-04 -5.15042635e-01 2.59971983e-04 -6.30066092e-04 -5.15023046e-01 7.80809226e-07 5.87556875e-06 -1.95892325e-05
793              2.60465746e-04 -6.25932311e-04 -5.15064704e-01 2.59853389e-04 -6.29864944e-04 -5.15043008e-01 6.12357345e-07 3.93263247e-06 -2.16963323e-05
794              2.60832074e-04 -6.23002001e-04 -5.15067990e-01 2.60088102e-04 -6.29124544e-04 -5.15048558e-01 7.43971828e-07 6.12254286e-06 -1.94322077e-05
795              2.60605822e-04 -6.24374664e-04 -5.15084994e-01 2.60005086e-04 -6.28493413e-04 -5.15063285e-01 6.00736287e-07 4.11874867e-06 -2.17097747e-05
796              2.60935713e-04 -6.21520459e-04 -5.15092808e-01 2.60141322e-04 -6.27988113e-04 -5.15072455e-01 7.94391195e-07 6.46765409e-06 -2.03525164e-05
797              2.60557519e-04 -6.23359185e-04 -5.15124850e-01 2.59930474e-04 -6.27736597e-04 -5.15103017e-01 6.27044786e-07 4.37741246e-06 -2.18326515e-05
798              2.61067080e-04 -6.20653363e-04 -5.15143655e-01 2.60265770e-04 -6.26972237e-04 -5.15124550e-01 8.01310892e-07 6.31887469e-06 -1.91045661e-05
799              2.60835908e-04 -6.22709028e-04 -5.15186466e-01 2.60155766e-04 -6.26868753e-04 -5.15164908e-01 6.80142293e-07 4.15972447e-06 -2.15574935e-05
800              2.61163532e-04 -6.19629518e-04 -5.15198575e-01 2.60399736e-04 -6.26287562e-04 -5.15179907e-01 7.63795736e-07 6.65804422e-06 -1.86675722e-05
801              2.60981231e-04 -6.21253197e-04 -5.15217527e-01 2.60382158e-04 -6.25917470e-04 -5.15196577e-01 5.99072384e-07 4.66427310e-06 -2.09496261e-05
802              2.61434140e-04 -6.19399048e-04 -5.15217577e-01 2.60592371e-04 -6.25663447e-04 -5.15197961e-01 8.41768766e-07 6.26439905e-06 -1.96165466e-05
803              2.61181597e-04 -6.21242683e-04 -5.15241961e-01 2.60516685e-04 -6.25606113e-04 -5.15220668e-01 6.64912012e-07 4.36342996e-06 -2.12928017e-05
804              2.61780621e-04 -6.18513843e-04 -5.15246167e-01 2.60992140e-04 -6.25058120e-04 -5.15226432e-01 7.88481180e-07 6.54427673e-06 -1.97354083e-05
805              2.61546545e-04 -6.20956126e-04 -5.15272525e-01 2.60865174e-04 -6.25215208e-04 -5.15249946e-01 6.81370826e-07 4.25908179e-06 -2.25794537e-05
806              2.61910845e-04 -6.18364474e-04 -5.15267886e-01 2.61123003e-04 -6.24947958e-04 -5.15247874e-01 7.87841438e-07 6.58348419e-06 -2.00122742e-05
807              2.61830297e-04 -6.20433368e-04 -5.15280517e-01 2.61216730e-04 -6.24694653e-04 -5.15258276e-01 6.13566740e-07 4.26128421e-06 -2.22407235e-05
808              2.62267126e-04 -6.17938891e-04 -5.15288599e-01 2.61430756e-04 -6.24360094e-04 -5.15267759e-01 8.36369914e-07 6.42120247e-06 -2.08401453e-05
809              2.61971655e-04 -6.19903246e-04 -5.15312421e-01 2.61304035e-04 -6.24105086e-04 -5.15288980e-01 6.67620817e-07 4.20183970e-06 -2.34410805e-05
810              2.62486373e-04 -6.17338098e-04 -5.15307619e-01 2.61693523e-04 -6.23471154e-04 -5.15287697e-01 7.92850895e-07 6.13305639e-06 -1.99219908e-05
811              2.62172954e-04 -6.19555024e-04 -5.15313499e-01 2.61527753e-04 -6.23555281e-04 -5.15291352e-01 6.45201332e-07 4.00025736e-06 -2.21464889e-05
812              2.62449002e-04 -6.16915768e-04 -5.15301380e-01 2.61695454e-04 -6.23103615e-04 -5.15281552e-01 7.53548973e-07 6.18784666e-06 -1.98275949e-05
813              2.62135486e-04 -6.18843192e-04 -5.15304345e-01 2.61536602e-04 -6.22837393e-04 -5.15281657e-01 5.98883215e-07 3.99420091e-06 -2.26880801e-05
814              2.62410135e-04 -6.16801902e-04 -5.15293794e-01 2.61564161e-04 -6.22605051e-04 -5.15273163e-01 8.45974411e-07 5.80314963e-06 -2.06308028e-05
815              2.61976784e-04 -6.18897345e-04 -5.15296383e-01 2.61372997e-04 -6.22489229e-04 -5.15273529e-01 6.03787052e-07 3.59188414e-06 -2.28532604e-05
816              2.62402463e-04 -6.15922686e-04 -5.15274411e-01 2.61676250e-04 -6.21871134e-04 -5.15253666e-01 7.26212750e-07 5.94844846e-06 -2.07441274e-05
817              2.62097661e-04 -6.18355452e-04 -5.15266554e-01 2.61455960e-04 -6.22010375e-04 -5.15243185e-01 6.41700582e-07 3.65492272e-06 -2.33685315e-05
818              2.62321294e-04 -6.15980163e-04 -5.15264331e-01 2.61582481e-04 -6.21677773e-04 -5.15243117e-01 7.38812874e-07 5.69761021e-06 -2.12130944e-05
819              2.62041330e-04 -6.18061999e-04 -5.15281023e-01 2.61507237e-04 -6.21567427e-04 -5.15258227e-01 5.34092882e-07 3.50542789e-06 -2.27959876e-05
820              2.62412103e-04 -6.15754198e-04 -5.15277338e-01 2.61685796e-04 -6.21574011e-04 -5.15256186e-01 7.26306716e-07 5.81981359e-06 -2.11514270e-05
821              2.61971357e-04 -6.18233208e-04 -5.15296695e-01 2.61424316e-04 -6.21857374e-04 -5.15273791e-01 5.47040792e-07 3.62416663e-06 -2.29046726e-05
822              2.62397309e-04 -6.16095732e-04 -5.15309407e-01 2.61699870e-04 -6.21592125e-04 -5.15289568e-01 6.97438388e-07 5.49639311e-06 -1.98392206e-05
823              2.62121143e-04 -6.18629140e-04 -5.15340850e-01 2.61572488e-04 -6.22043032e-04 -5.15318868e-01 5.48654055e-07 3.41389162e-06 -2.19820558e-05
824              2.62485285e-04 -6.16411738e-04 -5.15331525e-01 2.61813424e-04 -6.22040874e-04 -5.15311874e-01 6.71860907e-07 5.62913664e-06 -1.96509675e-05
825              2.62297392e-04 -6.18569398e-04 -5.15336282e-01 2.61779278e-04 -6.22199572e-04 -5.15314320e-01 5.18113594e-07 3.63017404e-06 -2.19627094e-05
826              2.62770059e-04 -6.17355250e-04 -5.15325105e-01 2.62023369e-04 -6.22616945e-04 -5.15305018e-01 7.46689824e-07 5.26169537e-06 -2.00871228e-05
827              2.62472955e-04 -6.19993373e-04 -5.15344671e-01 2.61906756e-04 -6.23224163e-04 -5.15322754e-01 5.66199170e-07 3.23078962e-06 -2.19176491e-05
828              2.62983660e-04 -6.18039917e-04 -5.15343385e-01 2.62239423e-04 -6.23343176e-04 -5.15324348e-01 7.44237002e-07 5.30325897e-06 -1.90369607e-05
829              2.62573161e-04 -6.21234435e-04 -5.15375173e-01 2.61953780e-04 -6.24252671e-04 -5.15353763e-01 6.19381630e-07 3.01823569e-06 -2.14099247e-05
830              2.62708512e-04 -6.19282940e-04 -5.15393653e-01 2.62015230e-04 -6.24701375e-04 -5.15375214e-01 6.93281768e-07 5.41843581e-06 -1.84385960e-05
831              2.62411579e-04 -6.21891068e-04 -5.15432183e-01 2.61862875e-04 -6.25238157e-04 -5.15411639e-01 5.48703622e-07 3.34708925e-06 -2.05440061e-05
832              2.62626122e-04 -6.20508755e-04 -5.15434108e-01 2.61846842e-04 -6.25815109e-04 -5.15415614e-01 7.79279946e-07 5.30635373e-06 -1.84935497e-05
833              2.62124810e-04 -6.23396964e-04 -5.15447709e-01 2.61530689e-04 -6.26594363e-04 -5.15427024e-01 5.94120556e-07 3.19739903e-06 -2.06846836e-05
834              2.62399913e-04 -6.21941926e-04 -5.15442963e-01 2.61672069e-04 -6.27201583e-04 -5.15425646e-01 7.27844231e-07 5.25965683e-06 -1.73173676e-05
835              2.62035267e-04 -6.24714315e-04 -5.15479437e-01 2.61427703e-04 -6.27940296e-04 -5.15459687e-01 6.07564587e-07 3.22598144e-06 -1.97502560e-05
836              2.62172887e-04 -6.23145510e-04 -5.15476936e-01 2.61444012e-04 -6.28321471e-04 -5.15458613e-01 7.28874791e-07 5.17596092e-06 -1.83221364e-05
837              2.61577004e-04 -6.26108552e-04 -5.15500450e-01 2.60961999e-04 -6.29096939e-04 -5.15479175e-01 6.15005759e-07 2.98838752e-06 -2.12759255e-05
838              2.61699918e-04 -6.24103735e-04 -5.15527885e-01 2.60871535e-04 -6.29378275e-04 -5.15509178e-01 8.28382933e-07 5.27453984e-06 -1.87067945e-05
839              2.61249505e-04 -6.26641056e-04 -5.15533362e-01 2.60556227e-04 -6.29807139e-04 -5.15512072e-01 6.93278367e-07 3.16608353e-06 -2.12901166e-05
840              2.61447965e-04 -6.24483484e-04 -5.15531881e-01 2.60637006e-04 -6.29809241e-04 -5.15511767e-01 8.10959363e-07 5.32575676e-06 -2.01144672e-05
841              2.61161432e-04 -6.27073533e-04 -5.15529447e-01 2.60429865e-04 -6.30206301e-04 -5.15507905e-01 7.31567439e-07 3.13276815e-06 -2.15419796e-05
842              2.61503220e-04 -6.24701113e-04 -5.15506491e-01 2.60667001e-04 -6.30114109e-04 -5.15486354e-01 8.36218907e-07 5.41299641e-06 -2.01365465e-05
843              2.61236961e-04 -6.26893590e-04 -5.15536617e-01 2.60531401e-04 -6.30148162e-04 -5.15513592e-01 7.05560079e-07 3.25457246e-06 -2.30248317e-05
844              2.61646783e-04 -6.24222883e-04 -5.15520391e-01 2.60721452e-04 -6.29887452e-04 -5.15499445e-01 9.25331268e-07 5.66456931e-06 -2.09461979e-05
845              2.61268534e-04 -6.26479342e-04 -5.15511696e-01 2.60573276e-04 -6.29804735e-04 -5.15488919e-01 6.95257697e-07 3.32539386e-06 -2.27773495e-05
846              2.61675938e-04 -6.23965187e-04 -5.15505463e-01 2.60831533e-04 -6.29417372e-04 -5.15484605e-01 8.44405323e-07 5.45218528e-06 -2.08576955e-05
847              2.61534659e-04 -6.25761579e-04 -5.15496469e-01 2.60807723e-04 -6.29205938e-04 -5.15473178e-01 7.26935802e-07 3.44435868e-06 -2.32913643e-05
848              2.61915853e-04 -6.22411696e-04 -5.15483971e-01 2.61126885e-04 -6.28401139e-04 -5.15462430e-01 7.88968574e-07 5.98944346e-06 -2.15407527e-05
849              2.61708204e-04 -6.24272686e-04 -5.15482868e-01 2.61112087e-04 -6.28128035e-04 -5.15460158e-01 5.96116305e-07 3.85534816e-06 -2.27105100e-05
850              2.62300609e-04 -6.21803755e-04 -5.15491632e-01 2.61484172e-04 -6.27463651e-04 -5.15470509e-01 8.16436606e-07 5.65989598e-06 -2.11236548e-05
851              2.62113007e-04 -6.23614189e-04 -5.15501031e-01 2.61484684e-04 -6.27168663e-04 -5.15476735e-01 6.28323282e-07 3.55447386e-06 -2.42966517e-05
852              2.62592617e-04 -6.20626140e-04 -5.15520132e-01 2.61875169e-04 -6.26580727e-04 -5.15499310e-01 7.17447079e-07 5.95458694e-06 -2.08221523e-05
853              2.62373423e-04 -6.22436477e-04 -5.15551572e-01 2.61798738e-04 -6.26210232e-04 -5.15528081e-01 5.74684954e-07 3.77375491e-06 -2.34907170e-05
854              2.62707078e-04 -6.19998742e-04 -5.15532357e-01 2.61996817e-04 -6.25682770e-04 -5.15511001e-01 7.10260964e-07 5.68402832e-06 -2.13561469e-05
855              2.62433186e-04 -6.22023092e-04 -5.15536592e-01 2.61897929e-04 -6.25429865e-04 -5.15513408e-01 5.35256966e-07 3.40677296e-06 -2.31834606e-05
856              2.62839356e-04 -6.19371088e-04 -5.15528031e-01 2.62087368e-04 -6.24842182e-04 -5.15506817e-01 7.51988563e-07 5.47109386e-06 -2.12140377e-05
857              2.62418086e-04 -6.21387486e-04 -5.15503075e-01 2.61856639e-04 -6.24814163e-04 -5.15479622e-01 5.61446623e-07 3.42667735e-06 -2.34531809e-05
858              2.62796421e-04 -6.19060307e-04 -5.15506138e-01 2.62113669e-04 -6.24515190e-04 -5.15484129e-01 6.82752514e-07 5.45488372e-06 -2.20090130e-05
859              2.62614213e-04 -6.21428177e-04 -5.15524882e-01 2.62032360e-04 -6.24675614e-04 -5.15501605e-01 5.81852892e-07 3.24743643e-06 -2.32768827e-05
860              2.62965214e-04 -6.18783995e-04 -5.15533443e-01 2.62302042e-04 -6.24521613e-04 -5.15512553e-01 6.63171534e-07 5.73761762e-06 -2.08897385e-05
861              2.62652063e-04 -6.21316607e-04 -5.15559158e-01 2.62169076e-04 -6.24756889e-04 -5.15535639e-01 4.82986947e-07 3.44028234e-06 -2.35190445e-05
862              2.62933894e-04 -6.19305545e-04 -5.15538271e-01 2.62199699e-04 -6.24813936e-04 -5.15516810e-01 7.34195598e-07 5.50839015e-06 -2.14603521e-05
863              2.62477641e-04 -6.21864022e-04 -5.15537530e-01 2.61939010e-04 -6.24978822e-04 -5.15514281e-01 5.38630175e-07 3.11479995e-06 -2.32494451e-05
864              2.62667544e-04 -6.19710397e-04 -5.15547556e-01 2.61986480e-04 -6.24918780e-04 -5.15526489e-01 6.81063931e-07 5.20838279e-06 -2.10679144e-05
865              2.62227482e-04 -6.22223514e-04 -5.15540777e-01 2.61667966e-04 -6.25308162e-04 -5.15517448e-01 5.59516038e-07 3.08464819e-06 -2.33293122e-05
866              2.62481503e-04 -6.19964679e-04 -5.15521365e-01 2.61807817e-04 -6.25258297e-04 -5.15499383e-01 6.73686106e-07 5.29361808e-06 -2.19822747e-05
867              2.62245614e-04 -6.22353414e-04 -5.15541776e-01 2.61714085e-04 -6.25418845e-04 -5.15518483e-01 5.31528993e-07 3.06543049e-06 -2.32921713e-05
868              2.62588822e-04 -6.20399259e-04 -5.15545625e-01 2.61874987e-04 -6.25765127e-04 -5.15524632e-01 7.13834688e-07 5.36586817e-06 -2.09934907e-05
869              2.62123259e-04 -6.23018424e-04 -5.15569846e-01 2.61619960e-04 -6.26275987e-04 -5.15546101e-01 5.03299460e-07 3.25756291e-06 -2.37453795e-05
870              2.62350104e-04 -6.20891978e-04 -5.15577869e-01 2.61691722e-04 -6.26274418e-04 -5.15556341e-01 6.58381781e-07 5.38244074e-06 -2.15279284e-05
871              2.61861113e-04 -6.24069995e-04 -5.15607255e-01 2.61313601e-04 -6.26971637e-04 -5.15583820e-01 5.47511840e-07 2.90164189e-06 -2.34350721e-05
872              2.62004128e-04 -6.22151602e-04 -5.15597503e-01 2.61362929e-04 -6.27357423e-04 -5.15576178e-01 6.41199916e-07 5.20582081e-06 -2.13252596e-05
873              2.61677238e-04 -6.24812863e-04 -5.15594630e-01 2.61216960e-04 -6.27920590e-04 -5.15571015e-01 4.60278820e-07 3.10772764e-06 -2.36152180e-05
874              2.61842536e-04 -6.23516760e-04 -5.15567151e-01 2.61173831e-04 -6.28538670e-04 -5.15544617e-01 6.68704759e-07 5.02191028e-06 -2.25342276e-05
875              2.61295410e-04 -6.26207271e-04 -5.15566986e-01 2.60816174e-04 -6.29283889e-04 -5.15543446e-01 4.79235783e-07 3.07661851e-06 -2.35396594e-05
876              2.61629021e-04 -6.24473329e-04 -5.15547756e-01 2.61002086e-04 -6.29511280e-04 -5.15527112e-01 6.26935183e-07 5.03795088e-06 -2.06447105e-05
877              2.61064902e-04 -6.27547508e-04 -5.15546969e-01 2.60575644e-04 -6.30437731e-04 -5.15523858e-01 4.89258176e-07 2.89022297e-06 -2.31102157e-05
878              2.61099925e-04 -6.25561887e-04 -5.15518093e-01 2.60468727e-04 -6.30803448e-04 -5.15497937e-01 6.31198138e-07 5.24156150e-06 -2.01553761e-05
879              2.60678519e-04 -6.27949101e-04 -5.15512075e-01 2.60217643e-04 -6.31178825e-04 -5.15489504e-01 4.60876006e-07 3.22972476e-06 -2.25712596e-05
880              2.60859571e-04 -6.26624334e-04 -5.15493553e-01 2.60203722e-04 -6.31595103e-04 -5.15472911e-01 6.55849141e-07 4.97076937e-06 -2.06420690e-05
881              2.60396378e-04 -6.29069622e-04 -5.15494897e-01 2.59915530e-04 -6.32095098e-04 -5.15472308e-01 4.80848366e-07 3.02547545e-06 -2.25892651e-05
882              2.60832425e-04 -6.26928178e-04 -5.15468903e-01 2.60185869e-04 -6.32038968e-04 -5.15449112e-01 6.46556432e-07 5.11079032e-06 -1.97914760e-05
883              2.60578337e-04 -6.29837273e-04 -5.15466778e-01 2.60052302e-04 -6.32731831e-04 -5.15444622e-01 5.26035023e-07 2.89455842e-06 -2.21564731e-05
884              2.60933944e-04 -6.27604731e-04 -5.15442396e-01 2.60312847e-04 -6.32936646e-04 -5.15423248e-01 6.21097001e-07 5.33191485e-06 -1.91472357e-05
885              2.60675852e-04 -6.29703290e-04 -5.15454219e-01 2.60219172e-04 -6.33071901e-04 -5.15432920e-01 4.56680040e-07 3.36861066e-06 -2.12987125e-05
886              2.60983857e-04 -6.27776275e-04 -5.15442377e-01 2.60270463e-04 -6.33143873e-04 -5.15423032e-01 7.13394732e-07 5.36759839e-06 -1.93447652e-05
887              2.60671521e-04 -6.29954478e-04 -5.15446525e-01 2.60160820e-04 -6.33267318e-04 -5.15424931e-01 5.10700617e-07 3.31284029e-06 -2.15940740e-05
888              2.61096433e-04 -6.27544230e-04 -5.15427408e-01 2.60457284e-04 -6.33132130e-04 -5.15408234e-01 6.39149191e-07 5.58790031e-06 -1.91731500e-05
889              2.60961858e-04 -6.29411132e-04 -5.15460237e-01 2.60403137e-04 -6.32994268e-04 -5.15438089e-01 5.58721232e-07 3.58313561e-06 -2.21479714e-05
890              2.61411237e-04 -6.26579829e-04 -5.15469304e-01 2.60688623e-04 -6.32386022e-04 -5.15448372e-01 7.22614746e-07 5.80619236e-06 -2.09319005e-05
891              2.61261189e-04 -6.28992275e-04 -5.15462354e-01 2.60710573e-04 -6.32454888e-04 -5.15439993e-01 5.50615847e-07 3.46261351e-06 -2.23612402e-05
892              2.61922362e-04 -6.26292063e-04 -5.15445219e-01 2.61188327e-04 -6.32110669e-04 -5.15424239e-01 7.34034451e-07 5.81860659e-06 -2.09798978e-05
893              2.61838033e-04 -6.27690494e-04 -5.15464467e-01 2.61285690e-04 -6.31596665e-04 -5.15441449e-01 5.52342966e-07 3.90617075e-06 -2.30183954e-05
894              2.62261987e-04 -6.25369017e-04 -5.15477964e-01 2.61534724e-04 -6.31155668e-04 -5.15456600e-01 7.27263057e-07 5.78665119e-06 -2.13648592e-05
895              2.62163656e-04 -6.27063979e-04 -5.15505468e-01 2.61556096e-04 -6.30868202e-04 -5.15481304e-01 6.07560545e-07 3.80422322e-06 -2.41642672e-05
896              2.62739902e-04 -6.23768781e-04 -5.15483453e-01 2.62050923e-04 -6.29981013e-04 -5.15461918e-01 6.88978775e-07 6.21223199e-06 -2.15347254e-05
897              2.62514789e-04 -6.25937116e-04 -5.15470351e-01 2.62015354e-04 -6.29900057e-04 -5.15447035e-01 4.99434798e-07 3.96294063e-06 -2.33161356e-05
898              2.62981213e-04 -6.23041937e-04 -5.15469871e-01 2.62265627e-04 -6.29290214e-04 -5.15447478e-01 7.15586342e-07 6.24827724e-06 -2.23930461e-05
899              2.62826943e-04 -6.24605016e-04 -5.15480399e-01 2.62300517e-04 -6.28721824e-04 -5.15456369e-01 5.26425643e-07 4.11680747e-06 -2.40296060e-05
900              2.63222359e-04 -6.22300787e-04 -5.15475025e-01 2.62576881e-04 -6.28387010e-04 -5.15453111e-01 6.45477187e-07 6.08622345e-06 -2.19148906e-05
901              2.62988922e-04 -6.24233645e-04 -5.15492745e-01 2.62438829e-04 -6.28264772e-04 -5.15467959e-01 5.50093290e-07 4.03112662e-06 -2.47861744e-05
902              2.63352267e-04 -6.20982164e-04 -5.15483576e-01 2.62671727e-04 -6.27443306e-04 -5.15461095e-01 6.80539650e-07 6.46114237e-06 -2.24815009e-05
903              2.63009271e-04 -6.23541157e-04 -5.15499852e-01 2.62502720e-04 -6.27443175e-04 -5.15475446e-01 5.06550734e-07 3.90201831e-06 -2.44060659e-05
904              2.63423633e-04 -6.20923231e-04 -5.15509918e-01 2.62706047e-04 -6.26958491e-04 -5.15487375e-01 7.17586294e-07 6.03525983e-06 -2.25439471e-05
905              2.63170400e-04 -6.22469630e-04 -5.15505898e-01 2.62631357e-04 -6.26464942e-04 -5.15480926e-01 5.39042731e-07 3.99531216e-06 -2.49716823e-05
906              2.63318935e-04 -6.19866612e-04 -5.15503219e-01 2.62658256e-04 -6.26128759e-04 -5.15480121e-01 6.60679283e-07 6.26214730e-06 -2.30978041e-05
907              2.62902815e-04 -6.21860347e-04 -5.15531880e-01 2.62346142e-04 -6.26004223e-04 -5.15507495e-01 5.56673076e-07 4.14387512e-06 -2.43854651e-05
908              2.63249037e-04 -6.19168119e-04 -5.15527901e-01 2.62569876e-04 -6.25300921e-04 -5.15504696e-01 6.79161046e-07 6.13280203e-06 -2.32054018e-05
909              2.62732091e-04 -6.21522022e-04 -5.15530213e-01 2.62226444e-04 -6.25500117e-04 -5.15504760e-01 5.05646610e-07 3.97809523e-06 -2.54532451e-05
910              2.62916589e-04 -6.18596568e-04 -5.15539799e-01 2.62197275e-04 -6.25153779e-04 -5.15516702e-01 7.19313363e-07 6.55721041e-06 -2.30967239e-05
911              2.62502254e-04 -6.20770993e-04 -5.15542994e-01 2.61989944e-04 -6.25131239e-04 -5.15518517e-01 5.12310822e-07 4.36024549e-06 -2.44778259e-05
912              2.62872609e-04 -6.18549007e-04 -5.15553247e-01 2.62236570e-04 -6.24765461e-04 -5.15530769e-01 6.36039588e-07 6.21645372e-06 -2.24780606e-05
913              2.62653937e-04 -6.20407483e-04 -5.15574737e-01 2.62101372e-04 -6.24785164e-04 -5.15549839e-01 5.52565709e-07 4.37768033e-06 -2.48972759e-05
914              2.63008086e-04 -6.18135898e-04 -5.15593766e-01 2.62346409e-04 -6.24505105e-04 -5.15571097e-01 6.61677094e-07 6.36920692e-06 -2.26684926e-05
915              2.62692075e-04 -6.20564382e-04 -5.15631279e-01 2.62222923e-04 -6.24661955e-04 -5.15606163e-01 4.69152088e-07 4.09757292e-06 -2.51155793e-05
916              2.63180646e-04 -6.18828483e-04 -5.15629979e-01 2.62464921e-04 -6.24617314e-04 -5.15606835e-01 7.15725574e-07 5.78883065e-06 -2.31442820e-05
917              2.62793676e-04 -6.21027802e-04 -5.15643214e-01 2.62281710e-04 -6.24798510e-04 -5.15618378e-01 5.11965759e-07 3.77070850e-06 -2.48354606e-05
918              2.63013005e-04 -6.19263982e-04 -5.15662727e-01 2.62376460e-04 -6.24866625e-04 -5.15639936e-01 6.36545063e-07 5.60264368e-06 -2.27905867e-05
919              2.62759698e-04 -6.21901907e-04 -5.15668356e-01 2.62221974e-04 -6.25372269e-04 -5.15643753e-01 5.37724640e-07 3.47036125e-06 -2.46027972e-05
920              2.63132293e-04 -6.19818276e-04 -5.15656432e-01 2.62445439e-04 -6.25414700e-04 -5.15633386e-01 6.86854153e-07 5.59642453e-06 -2.30460602e-05
921              2.62776878e-04 -6.22482093e-04 -5.15671497e-01 2.62283362e-04 -6.25891675e-04 -5.15646353e-01 4.93515768e-07 3.40958151e-06 -2.51439683e-05
922              2.63075196e-04 -6.21062933e-04 -5.15670065e-01 2.62369277e-04 -6.26395799e-04 -5.15648889e-01 7.05919019e-07 5.33286604e-06 -2.11754241e-05
923              2.62649958e-04 -6.23904058e-04 -5.15698945e-01 2.62147686e-04 -6.27131082e-04 -5.15675133e-01 5.02272004e-07 3.22702415e-06 -2.38117192e-05
924              2.62945043e-04 -6.22757768e-04 -5.15706514e-01 2.62262718e-04 -6.27726123e-04 -5.15685659e-01 6.82325453e-07 4.96835446e-06 -2.08550109e-05
925              2.62488112e-04 -6.25622371e-04 -5.15738429e-01 2.61914477e-04 -6.28470060e-04 -5.15714706e-01 5.73635400e-07 2.84768892e-06 -2.37226085e-05
926              2.62530714e-04 -6.23773939e-04 -5.15753876e-01 2.61857658e-04 -6.28888100e-04 -5.15732221e-01 6.73055752e-07 5.11416162e-06 -2.16550491e-05
927              2.62019127e-04 -6.27146412e-04 -5.15742451e-01 2.61570265e-04 -6.29873800e-04 -5.15719023e-01 4.48861622e-07 2.72738873e-06 -2.34280453e-05
928              2.62334971e-04 -6.25398860e-04 -5.15715584e-01 2.61649057e-04 -6.30362976e-04 -5.15693907e-01 6.85913611e-07 4.96411594e-06 -2.16777047e-05
929              2.61915249e-04 -6.28231977e-04 -5.15701190e-01 2.61382942e-04 -6.31146921e-04 -5.15677469e-01 5.32306459e-07 2.91494434e-06 -2.37207810e-05
930              2.62121566e-04 -6.26689590e-04 -5.15713639e-01 2.61456398e-04 -6.31568677e-04 -5.15691726e-01 6.65168314e-07 4.87908713e-06 -2.19128956e-05
931              2.61749977e-04 -6.29354543e-04 -5.15731862e-01 2.61191778e-04 -6.32183011e-04 -5.15707160e-01 5.58199284e-07 2.82846786e-06 -2.47017904e-05
932              2.62008707e-04 -6.27321583e-04 -5.15693480e-01 2.61329066e-04 -6.32494393e-04 -5.15671479e-01 6.79640973e-07 5.17281005e-06 -2.20013032e-05
933              2.61593146e-04 -6.30054883e-04 -5.15689580e-01 2.61103314e-04 -6.33090457e-04 -5.15665877e-01 4.89831767e-07 3.03557359e-06 -2.37027992e-05
934              2.61921148e-04 -6.28009505e-04 -5.15672123e-01 2.61230746e-04 -6.33209966e-04 -5.15649380e-01 6.90402552e-07 5.20046152e-06 -2.27430501e-05
935              2.61569197e-04 -6.30329900e-04 -5.15647724e-01 2.61056847e-04 -6.33512038e-04 -5.15623565e-01 5.12349874e-07 3.18213744e-06 -2.41592020e-05
936              2.61984257e-04 -6.28065825e-04 -5.15641964e-01 2.61327313e-04 -6.33369032e-04 -5.15620314e-01 6.56944235e-07 5.30320718e-06 -2.16500308e-05
937              2.61895385e-04 -6.30346159e-04 -5.15647255e-01 2.61342927e-04 -6.33602409e-04 -5.15622349e-01 5.52458253e-07 3.25624920e-06 -2.49056861e-05
938              2.62441011e-04 -6.27947627e-04 -5.15626502e-01 2.61762152e-04 -6.33353421e-04 -5.15604514e-01 6.78858314e-07 5.40579386e-06 -2.19875266e-05
939              2.62272318e-04 -6.30097866e-04 -5.15639704e-01 2.61779203e-04 -6.33347156e-04 -5.15615998e-01 4.93115595e-07 3.24929045e-06 -2.37054437e-05
940              2.62885602e-04 -6.27853319e-04 -5.15592511e-01 2.62140269e-04 -6.33122202e-04 -5.15571719e-01 7.45333242e-07 5.26888245e-06 -2.07916786e-05
941              2.62721530e-04 -6.29852645e-04 -5.15580314e-01 2.62163723e-04 -6.33094387e-04 -5.15557117e-01 5.57806720e-07 3.24174138e-06 -2.31968452e-05
