# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
113              7.91016780e-01 -1.92352486e+00 -5.34641284e+02 7.86850263e-01 -1.85817167e+00 -5.34355017e+02 4.16651703e-03 -6.53531929e-02 -2.86266695e-01
114              7.83771823e-01 -1.74528613e+00 -5.57874274e+02 7.79325012e-01 -1.69601421e+00 -5.57586622e+02 4.44681108e-03 -4.92719191e-02 -2.87651487e-01
115              7.68102817e-01 -1.58056121e+00 -5.96447378e+02 7.65193835e-01 -1.54330693e+00 -5.96147710e+02 2.90898234e-03 -3.72542828e-02 -2.99667286e-01
116              7.52543151e-01 -1.41518193e+00 -6.53631843e+02 7.51783210e-01 -1.39673681e+00 -6.53316562e+02 7.59941200e-04 -1.84451120e-02 -3.15280416e-01
117              7.34606920e-01 -1.27234500e+00 -7.31662029e+02 7.35713463e-01 -1.25431024e+00 -7.31296102e+02 -1.10654311e-03 -1.80347592e-02 -3.65926933e-01
118              7.10786419e-01 -1.13933214e+00 -8.27944483e+02 7.13519328e-01 -1.12098631e+00 -8.27531790e+02 -2.73290859e-03 -1.83458276e-02 -4.12693031e-01
119              6.77937478e-01 -1.01693131e+00 -9.34390051e+02 6.81463890e-01 -1.00177329e+00 -9.33936303e+02 -3.52641199e-03 -1.51580184e-02 -4.53748690e-01
120              6.31071227e-01 -9.03020168e-01 -1.04040383e+03 6.34632508e-01 -8.95429228e-01 -1.03996814e+03 -3.56128086e-03 -7.59093977e-03 -4.35688562e-01
121              5.71492350e-01 -8.09148147e-01 -1.13554739e+03 5.72358850e-01 -7.94761525e-01 -1.13519258e+03 -8.66499348e-04 -1.43866212e-02 -3.54811347e-01
122              5.00110638e-01 -7.05687476e-01 -1.21372359e+03 5.02478371e-01 -6.89054237e-01 -1.21349078e+03 -2.36773237e-03 -1.66332392e-02 -2.32806910e-01
123              4.27568406e-01 -5.96009629e-01 -1.27127398e+03 4.28590989e-01 -5.80469584e-01 -1.27114710e+03 -1.02258320e-03 -1.55400455e-02 -1.26883411e-01
124              3.64998972e-01 -4.84768444e-01 -1.30731000e+03 3.67276115e-01 -4.75481600e-01 -1.30727237e+03 -2.27714331e-03 -9.28684331e-03 -3.76294050e-02
125              3.18737809e-01 -3.51387695e-01 -1.32280368e+03 3.19133871e-01 -3.45249932e-01 -1.32282899e+03 -3.96062522e-04 -6.13776276e-03 2.53097810e-02
126              1.37035862e-01 -4.68343614e-02 -1.32024254e+03 1.37064486e-01 -6.57252828e-02 -1.32028629e+03 -2.86242863e-05 1.88909214e-02 4.37502369e-02
127              7.62398338e-02 1.50901277e-01 -1.30374553e+03 7.71496527e-02 1.38781872e-01 -1.30380460e+03 -9.09818876e-04 1.21194057e-02 5.90671215e-02
128              1.36464610e-01 2.18833931e-01 -1.27811886e+03 1.37083880e-01 2.04428292e-01 -1.27818398e+03 -6.19269650e-04 1.44056396e-02 6.51149525e-02
129              2.22631130e-01 2.43101158e-01 -1.24669812e+03 2.19381519e-01 2.16883608e-01 -1.24673656e+03 3.24961060e-03 2.62175501e-02 3.84470226e-02
130              3.25776215e-01 2.19105149e-01 -1.21367645e+03 3.21340351e-01 1.88845312e-01 -1.21369275e+03 4.43586431e-03 3.02598367e-02 1.62998082e-02
131              3.96997135e-01 1.56167717e-01 -1.18283250e+03 3.95593894e-01 1.31930175e-01 -1.18283036e+03 1.40324047e-03 2.42375424e-02 -2.14316923e-03
132              3.98554573e-01 9.92528769e-02 -1.15775858e+03 4.00729654e-01 7.76949611e-02 -1.15768922e+03 -2.17508047e-03 2.15579158e-02 -6.93628933e-02
133              3.54384922e-01 3.62931006e-02 -1.14075504e+03 3.60682259e-01 2.77745740e-02 -1.14055860e+03 -6.29733655e-03 8.51852658e-03 -1.96434687e-01
134              2.78764297e-01 -2.15302556e-02 -1.13364845e+03 2.86387861e-01 -2.57709288e-02 -1.13330172e+03 -7.62356395e-03 4.24067320e-03 -3.46730666e-01
135              1.96144076e-01 -6.84682292e-02 -1.13828255e+03 2.05366017e-01 -6.39809235e-02 -1.13781486e+03 -9.22194078e-03 -4.48730574e-03 -4.67686975e-01
136              9.87648300e-02 -8.71931412e-02 -1.15590080e+03 1.08794667e-01 -8.16109204e-02 -1.15538033e+03 -1.00298373e-02 -5.58222076e-03 -5.20468694e-01
137              -3.92558008e-03 -9.00177453e-02 -1.18582531e+03 5.67737759e-03 -8.45747569e-02 -1.18531274e+03 -9.60295767e-03 -5.44298838e-03 -5.12568015e-01
138              -1.10063243e-01 -7.92997766e-02 -1.22502740e+03 -1.02237585e-01 -7.66107461e-02 -1.22454269e+03 -7.82565814e-03 -2.68903054e-03 -4.84705948e-01
139              -2.13151223e-01 -7.08669136e-02 -1.26579113e+03 -2.07125920e-01 -6.83145775e-02 -1.26535218e+03 -6.02530323e-03 -2.55233611e-03 -4.38949423e-01
140              -3.08977786e-01 -5.12881433e-02 -1.30035686e+03 -3.03739084e-01 -5.06698153e-02 -1.29998538e+03 -5.23870255e-03 -6.18328032e-04 -3.71480655e-01
141              -3.85730513e-01 -3.59368901e-02 -1.32251637e+03 -3.82037451e-01 -3.47428997e-02 -1.32224496e+03 -3.69306215e-03 -1.19399039e-03 -2.71412235e-01
142              -4.27838899e-01 -2.10327586e-02 -1.32856316e+03 -4.25537343e-01 -1.90552294e-02 -1.32841789e+03 -2.30155569e-03 -1.97752917e-03 -1.45266344e-01
143              -4.30754925e-01 -9.55778433e-03 -1.31586441e+03 -4.29932191e-01 -8.38646112e-03 -1.31586904e+03 -8.22734035e-04 -1.17132321e-03 4.63314991e-03
144              -3.95489906e-01 -3.79795232e-03 -1.28185696e+03 -3.95686551e-01 -3.64021095e-03 -1.28202085e+03 1.96645354e-04 -1.57741370e-04 1.63887085e-01
145              -3.27683239e-01 -5.76061118e-03 -1.22554101e+03 -3.29040732e-01 -7.01079821e-03 -1.22586252e+03 1.35749254e-03 1.25018703e-03 3.21514655e-01
146              -2.43399363e-01 -1.08694982e-02 -1.14870875e+03 -2.45793860e-01 -1.41659344e-02 -1.14919687e+03 2.39449672e-03 3.29643615e-03 4.88114814e-01
147              -1.51119611e-01 -1.81010572e-02 -1.05483840e+03 -1.53901095e-01 -2.21164473e-02 -1.05545769e+03 2.78148422e-03 4.01539010e-03 6.19297368e-01
148              -6.48667045e-02 -2.25547783e-02 -9.50658561e+02 -6.75838050e-02 -2.59395007e-02 -9.51293893e+02 2.71710049e-03 3.38472242e-03 6.35332342e-01
149              8.80633516e-03 -2.08567163e-02 -8.43399458e+02 6.56946993e-03 -2.27248710e-02 -8.43950246e+02 2.23686523e-03 1.86815470e-03 5.50788290e-01
150              6.20771536e-02 -1.42221860e-02 -7.38061110e+02 5.99828616e-02 -1.67481180e-02 -7.38464871e+02 2.09429196e-03 2.52593203e-03 4.03761769e-01
151              1.01545448e-01 -8.16199716e-03 -6.38301053e+02 9.96534520e-02 -1.36639681e-02 -6.38553794e+02 1.89199565e-03 5.50197097e-03 2.52740833e-01
152              1.35095542e-01 -1.49245551e-02 -5.33801692e+02 1.33309750e-01 -1.85615186e-02 -5.33914430e+02 1.78579164e-03 3.63696347e-03 1.12737968e-01
153              1.56064263e-01 -2.13379661e-02 -4.51721111e+02 1.54410819e-01 -2.30873483e-02 -4.51684381e+02 1.65344435e-03 1.74938222e-03 -3.67302839e-02
154              1.64402333e-01 -2.50750356e-02 -3.91691360e+02 1.63031302e-01 -2.50324333e-02 -3.91542789e+02 1.37103109e-03 -4.26023773e-05 -1.48570924e-01
